query,dish_name
masaledar tadka,Dal tadka
gavvalu kuch chahiye,Gavvalu
kootu banaao,Kos kootu
veg ledikeni,Ledikeni
tameta meetha,Sev tameta
koshimbir lunch,Koshimbir
banao chikki,Chikki
kootu dinner,Kos kootu
lunch jeera,Jeera Aloo
east indian food,Ledikeni
dessert chikki,Chikki
masaledar lauki,Lauki ki subji
kuch dharwad chhahiye,Dharwad pedha
suar banao,Sutar feni
meetha kuzhi,Kuzhi paniyaram
paneer meetha,Shahi paneer
west styyle food,Bombil fry
dinner roti,Sattu ki roti
spcy handwo,Handwo
dinner shahi,Shahi paneer
meetha bombil,Bombil fry
metha gheela,Gheela Pitha
churma wala,Churma Ladoo
sev dish,Sev tameta
west khaana,Jeera Aloo
veg sadam,Currivepillai sadam
meetha kootu,Kootu
main course paneer,Shahi paneer
veg kaji,Kanji
south style food,Kos kootu
west style food,Churma Ladoo
handwo banao,Handwo
veg handwo,Handwo
spiyc churma,Churma Ladoo
lunch tameta,Sev tameta
masaledar kootu,Kootu
want to try tadka,Dal tadka
masaledar koshimbir,Koshimbir
tamil dish nadu,Kootu
vegetarian tadka,Dal tadka
Chikkki,Chikki
gheela wala,Gheela Pitha
light main course,Sattu ki roti
mithai paniyaram,Kuzhi paniyaram
gheela,Gheela Pitha
veg gheela,Gheela Pitha
meetha pitha,Gheela Pitha
Jeera Aloo,Jeera Aloo
chahiye chikki kuch,Chikki
kooshimbir,Koshimbir
spicy tadka,Dal tadka
sutar spicy,Sutar feni
lakui,Lauki ki subji
veg kootu,Kootu
meeetha lyangcha,Lyangcha
tameta,Sev tameta
teekha roti,Sattu ki roti
paniyaram,Kuzhi paniyaram
main coourse tameta,Sev tameta
something ledikeni,Ledikeni
desseert feni,Sutar feni
panere,Shahi paneer
spicy kootu,Kootu
lunch koshimbir,Koshimbir
teekha lauki,Lauki ki subji
kootu spicy,Kos kootu
Kos kootu,Kos kootu
ki roti,Sattu ki roti
jeera wala,Jeera Aloo
dinner tameta,Sev tameta
bombil try karna hai,Bombil fry
tadka,Dal tadka
west kahana,Jeera Aloo
light main course,Lauki ki subji
handwo meetha,Handwo
teeka kos,Kos kootu
sutar meetha,Sutar feni
sweet feni,Sutar feni
north east indian cuisie,Lyangcha
aloo,Jeera Aloo
sattu,Sattu ki roti
meetha pinaca,Pinaca
something like tadka,Dal tadka
meeetha pinaca,Pinaca
meetha lauki,Lauki ki subji
masaaledar handwo,Handwo
non veg fry,Bombil fry
khaana south,Gavvalu
mithai dharwad,Dharwad pedha
tamil nadu dish,Kootu
something paniyaram,Kuzhi paniyaram
spicy rasgulla,Rasgulla
something with sev,Sev tameta
handwo snack,Handwo
veg sattu,Sattu ki roti
handwo wala,Handwo
meetha jeeera,Jeera Aloo
dinner sattu,Sattu ki roti
veg currivepillai,Currivepillai sadam
meetha sattu,Sattu ki roti
masaledar shahi,Shahi paneer
teekha tameta,Sev tameta
veg gavvalu,Gavvalu
masaledar jeera,Jeera Aloo
veg roti,Sattu ki roti
tekeha fry,Bombil fry
dharwad spicy,Dharwad pedha
west indian cuisine,Sev tameta
dessert dharad,Dharwad pedha
churma,Churma Ladoo
sattu dish,Sattu ki roti
dnner lauki,Lauki ki subji
sattu chahiye kuch,Sattu ki roti
paneer dinner,Shahi paneer
kch chikki chahiye,Chikki
dharwad pdeha,Dharwad pedha
meetha satttu,Sattu ki roti
chikki banao,Chikki
mithai rasgulla,Rasgulla
kuch paneer chahiye,Shahi paneer
feni dessert,Sutar feni
idea dessert,Chikki
sweet chikki,Chikki
teekha fry,Bombil fry
dessert sutar,Sutar feni
cihkki banao,Chikki
dessert dharwad,Dharwad pedha
gheela banao,Gheela Pitha
mtihai ledikeni,Ledikeni
jeera spicy,Jeera Aloo
meetha tameta,Sev tameta
spicy aloo,Jeera Aloo
mithai ledikeni,Ledikeni
something kanji,Kanji
kuch rasgulla chahiye,Rasgulla
main course idea,Lauki ki subji
spicy kootu,Kos kootu
kuch tadka chahiye,Dal tadka
mithai pinaca,Pinaca
pitha dessert,Gheela Pitha
maharashtra dish,Sutar feni
spicy sadam,Currivepillai sadam
west style food,Sev tameta
spciy koshimbir,Koshimbir
masaledar attu,Attu
lunch fry,Bombil fry
snack handwo,Handwo
south snack,Attu
nasta attu,Attu
meetha gavvalu,Gavvalu
sweet dharwad,Dharwad pedha
paneer shahi,Shahi paneer
ki subji,Lauki ki subji
ladoo,Churma Ladoo
spicy kanji,Kanji
kuzhi,Kuzhi paniyaram
something paniyraam,Kuzhi paniyaram
koshimbir wala,Koshimbir
light main course,Koshimbir
dessert idea,Gheela Pitha
banao kootu,Kos kootu
dessert ladoo,Churma Ladoo
Kuzhi paniyaram,Kuzhi paniyaram
meetha chikki,Chikki
meeetha paniyaram,Kuzhi paniyaram
want to try sutar,Sutar feni
sutar wala,Sutar feni
maaledar koshimbir,Koshimbir
paniyaarm banao,Kuzhi paniyaram
spicy tamtea,Sev tameta
veg pinaca,Pinaca
meetha jeera,Jeera Aloo
tameta lunch,Sev tameta
churma hai karna try,Churma Ladoo
meetha ledikeni,Ledikeni
masaledar handwo,Handwo
lunch koootu,Kootu
hando banao,Handwo
desseert paniyaram,Kuzhi paniyaram
kuch handwo chahiye,Handwo
veg tameta,Sev tameta
ldaoo,Churma Ladoo
spicy chikki,Chikki
kuch tameta chahiye,Sev tameta
handwo nashta,Handwo
dinnr kos,Kos kootu
kootu wala,Kos kootu
ledikeni wala,Ledikeni
paniyaram kuzhi,Kuzhi paniyaram
Sattu ki roit,Sattu ki roti
gujarat dish,Jeera Aloo
spicy subji,Lauki ki subji
spicy laauki,Lauki ki subji
banao lyangcha,Lyangcha
kuch gheela chahiye,Gheela Pitha
dinner koshimbir,Koshimbir
Rasgulla,Rasgulla
sweet sutar,Sutar feni
attu bnaao,Attu
mithai ladoo,Churma Ladoo
gheela mithai,Gheela Pitha
kuch sattu chahiye,Sattu ki roti
Shahi paneer,Shahi paneer
lunch subji,Lauki ki subji
spicy snack,Attu
spicy sutar,Sutar feni
mithai lyangcha,Lyangcha
chahiye bombil kuch,Bombil fry
light main course,Shahi paneer
dharwad,Dharwad pedha
kuch churma chahiye,Churma Ladoo
spicy lauki,Lauki ki subji
tameta wala,Sev tameta
kuch kootu chahiye,Kootu
spicy paneer,Shahi paneer
dinner bombil,Bombil fry
attu banao,Attu
kuch currivepillai chahiye,Currivepillai sadam
spicy main course,Jeera Aloo
meetha churma,Churma Ladoo
sweet pedha,Dharwad pedha
sutar,Sutar feni
snack attu,Attu
sweet rasgulla,Rasgulla
veg layngcha,Lyangcha
mithai gheela,Gheela Pitha
meetha sutar,Sutar feni
masaledar tameta,Sev tameta
lyangcha chahiye kuch,Lyangcha
ladoo dessert,Churma Ladoo
kuch dharwad chahiye,Dharwad pedha
Bombil fry,Bombil fry
veg tadka,Dal tadka
masaledar sattu,Sattu ki roti
west style food,Bombil fry
veg pitha,Gheela Pitha
lauki banao,Lauki ki subji
bombil wala,Bombil fry
west main course,Koshimbir
Koshimmbir,Koshimbir
veg paniyaram,Kuzhi paniyaram
mithai pitha,Gheela Pitha
laki ki subji,Lauki ki subji
rasgullla,Rasgulla
churma try karna hai,Churma Ladoo
lunch paneer,Shahi paneer
dinner kootu,Kootu
spicy churma,Churma Ladoo
teeka koshimbir,Koshimbir
spicy tameta,Sev tameta
south khaana,Gavvalu
dessert gavvalu,Gavvalu
jeera masaledar,Jeera Aloo
veg jeera,Jeera Aloo
masaledar roti,Sattu ki roti
goa dsih,Pinaca
kuch taadka chahiye,Dal tadka
lauki veg,Lauki ki subji
currivepillai wala,Currivepillai sadam
lauki,Lauki ki subji
mithai gavvalu,Gavvalu
mithai feni,Sutar feni
ledikeni sweet,Ledikeni
tadka banao,Dal tadka
desserts,Sutar feni
spicy kos,Kos kootu
bombil banao,Bombil fry
spicy rsagulla,Rasgulla
gavvalu something,Gavvalu
Pinaca,Pinaca
dal teekha,Dal tadka
spicy gavvalu,Gavvalu
vegetarian tdka,Dal tadka
lunch sattu,Sattu ki roti
kuch sutar chahiye,Sutar feni
sadam masaledar,Currivepillai sadam
dal lunch,Dal tadka
Sattu ki roti,Sattu ki roti
veg kuzhi,Kuzhi paniyaram
lunch currivepillai,Currivepillai sadam
kos,Kos kootu
dessert pedha,Dharwad pedha
sattu wala,Sattu ki roti
kuch jeera chahiye,Jeera Aloo
veg kanji,Kanji
Kanji,Kanji
kuch ledikeni chahiye,Ledikeni
