query,dish_name
masaledar dabeli,Kutchi dabeli
aloo mirch,Aloo shimla mirch
kuch coconut chhaiye,Coconut vadi
meetha meetha,Double ka meetha
kuch meetha chahiye,Chhena poda
something like malai,Ras malai
sabudana wala,Sabudana Khichadi
Keerai masiyal,Keerai masiyal
masaledar surnoli,Surnoli
kuch saath chahiye,Saath
pindi banao,Pindi chana
kuch meetha chahiye,Sheer korma
malai wala,Ras malai
nashta kutchi,Kutchi dabeli
jawla,Kolim Jawla
want to try halwa,Gajar ka halwa
course non vegetarian main,Maach Jhol
spicy aolo,Aloo tikki
south snack,Dosa
vegetarian bti,Mawa Bati
snack thepla,Thepla
karela,Karela bharta
paruppu wala,Paruppu sadam
kuch masala chahiye,Masala Dosa
something like falooda,Kulfi falooda
nashta sabudana,Sabudana Khichadi
north east indian dish,Bilahi Maas
masaledar bora,Bora Sawul
misi meetha,Misi roti
lunch biahi,Bilahi Maas
kuch chahiye thalipeeth,Thalipeeth
teekha chicken,Chicken Varuval
lunch sawl,Bora Sawul
dinner aloo,Aloo tikki
sweet dhondas,Dhondas
singori banao,Singori
teekha kofte,Lauki ke kofte
vegetable banao,Vegetable jalfrezi
dinner prawn,Prawn malai curry
pongal wala,Pongal
chicken,Chicken Varuval
fish dish fillets,Tandoori Fish Tikka
teekha pesarattu,Pesarattu
something boondi,Boondi
dinner brown,Brown Rice
sweet chhena,Chhena kheeri
shankarpali banao,Shankarpali
tandoori masala wala,Paneer tikka masala
veg daal,Daal puri
lunch chholar,Mishti Chholar Dal
upma wala,Upma
masaledar chicken,Chicken razala
lunch curry,Gatta curry
meetha petha,Petha
anarsa wala,Anarsa
meetha paneer,Palak paneer
theplla wala,Thepla
khar wala,Khar
mushroom banao,Mushroom matar
nashta theplla,Thepla
maharashtra dish,Dhondas
desserrt idea,Gulab jamun
wala galho,Galho
main coourse koldil,Koldil Duck
chahiye chicken kuch,Chicken Tikka
lunch kothamali,Kothamali sadam
sweets,Mohanthal
kuch khaman chahiye,Khaman
sack khaman,Khaman
kuch rasabali chahiye,Rasabali
spiy methi,Aloo methi
dessert bati,Mawa Bati
shufa wala,Shufta
mani course avial,Avial
kuch churma chahiye,Daal baati churma
something like ariselu,Ariselu
masaleadr fara,Fara
something with skinless chicken breasts,Chicken Tikka masala
imarti spicy,Imarti
sukhdi wala,Sukhdi
kuch malai chahiye,Ras malai
bisi bele baht,Bisi bele bath
kuzhakkattai banao,Kuzhakkattai
light dessert,Ghevar
veg poha,Poha
course main bhakri,Bhakri
kuch chhena chahiye,Chhena kheeri
chicken dish,Butter chicken
veg pitha,Pani Pitha
teeekha khorisa,Khorisa
makhani meetha,Dal makhani
Zunka,Zunka
kcuh ras chahiye,Keri no ras
kuch fara chahiye,Fara
kuch chhena chahiye,Chhena jalebi
dessert phirni,Phirni
mushroom banao,Mushroom do pyaza
dahi veg,Dahi vada
Payasam,Payasam
spicy chicken,Chicken Varuval
kuch makhani chahiye,Dal makhani
saath banao,Saath
veg khamani,Sev khamani
chaal,Rajma chaval
metha pongal,Pongal
veg misi,Misi roti
pattor wala,Pattor
forbidden black rice dish,Black rice
masala,Bhindi masala
central khaana,Laapsi
teekha jafrezi,Vegetable jalfrezi
masaledar khorisa,Khorisa
west khaana,Mag Dhokli
cheera try karna hai,Cheera Doi
spicy doodhpak,Doodhpak
something like singori,Singori
spicy pyaza,Mushroom do pyaza
dinner avial,Avial
meetha jallebi,Chhena jalebi
poriyal lunch,Keerai poriyal
something cheera,Cheera Doi
dessert guri,Hando Guri
want to try hando,Hando Guri
snack idea,Papadum
meetha apppam,Unni Appam
light maiin course,Karela bharta
meetha katli,Kaju katli
halvaasan wala,Halvasan
teekha puri,Puri Bhaji
want to try appam,Unni Appam
spicy koolhapuri,Veg Kolhapuri
dinner rie,Red Rice
evening snack,Dahi vada
chicken,Chicken razala
baati teekha,Daal baati churma
mithai poda,Chhena poda
brown,Brown Rice
halwa,Sohan halwa
spicy curry,Gatta curry
east style food,Chhena jalebi
rasaam banao,Rasam
makki teekha,Makki di roti sarson da saag
metha pattor,Pattor
brown rice food,Brown Rice
masaledar chevdo,Chevdo
